game_id,date,white_player,black_player,white_elo,black_elo,elo_diff_white_minus_black,result,white_win,black_win,draw,time_control,termination,ply_index,fullmove_number,mover,side_to_move,san,uci,is_capture,is_check,is_checkmate,is_castle,is_promotion,san_length,white_time_seconds,black_time_seconds,mover_time_seconds,opponent_time_seconds,mover_time_spent_seconds,white_time_ratio,black_time_ratio,clock_diff_seconds_white_minus_black,legal_moves_count,halfmove_clock,white_material,black_material,material_diff_white_minus_black,white_pawns,black_pawns,white_knights,black_knights,white_bishops,black_bishops,white_rooks,black_rooks,white_queens,black_queens,white_has_bishop_pair,black_has_bishop_pair,white_can_castle_kingside,white_can_castle_queenside,black_can_castle_kingside,black_can_castle_queenside,is_insufficient_material
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,13,7,white,black,Nxd4,f3d4,1,0,0,0,0,4,591,593,591,593,1,0.985,0.9883333333333333,-2,35,0,39,36,3,8,8,2,2,2,1,2,2,1,1,1,0,1,1,1,1,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,14,8,black,white,Nxd4,c6d4,1,0,0,0,0,4,591,592,592,591,1,0.985,0.9866666666666667,-1,29,0,36,36,0,8,8,1,2,2,1,2,2,1,1,1,0,1,1,1,1,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,15,8,white,black,Bd3,f1d3,0,0,0,0,0,3,584,592,584,592,7,0.9733333333333334,0.9866666666666667,-8,39,1,36,36,0,8,8,1,2,2,1,2,2,1,1,1,0,1,1,1,1,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,16,9,black,white,Bg4,c8g4,0,0,0,0,0,3,584,589,589,584,3,0.9733333333333334,0.9816666666666667,-5,31,2,36,36,0,8,8,1,2,2,1,2,2,1,1,1,0,1,1,1,1,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,17,9,white,black,Qa4+,d1a4,0,1,0,0,0,4,566,589,566,589,18,0.9433333333333334,0.9816666666666667,-23,9,3,36,36,0,8,8,1,2,2,1,2,2,1,1,1,0,1,1,1,1,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,18,10,black,white,Qd7,d8d7,0,0,0,0,0,3,566,587,587,566,2,0.9433333333333334,0.9783333333333334,-21,33,4,36,36,0,8,8,1,2,2,1,2,2,1,1,1,0,1,1,1,1,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,19,10,white,black,Qxd7+,a4d7,1,1,0,0,0,5,558,587,558,587,8,0.93,0.9783333333333334,-29,4,0,36,27,9,8,8,1,2,2,1,2,2,1,0,1,0,1,1,1,1,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,20,11,black,white,Kxd7,e8d7,1,0,0,0,0,4,558,585,585,558,2,0.93,0.975,-27,26,0,27,27,0,8,8,1,2,2,1,2,2,0,0,1,0,1,1,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,21,11,white,black,Rb1,a1b1,0,0,0,0,0,3,538,585,538,585,20,0.8966666666666666,0.975,-47,49,1,27,27,0,8,8,1,2,2,1,2,2,0,0,1,0,1,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,22,12,black,white,h5,h7h5,0,0,0,0,0,2,538,582,582,538,3,0.8966666666666666,0.97,-44,25,0,27,27,0,8,8,1,2,2,1,2,2,0,0,1,0,1,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,23,12,white,black,f3,f2f3,0,0,0,0,0,2,530,582,530,582,8,0.8833333333333333,0.97,-52,47,0,27,27,0,8,8,1,2,2,1,2,2,0,0,1,0,1,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,24,13,black,white,Be6,g4e6,0,0,0,0,0,3,530,580,580,530,2,0.8833333333333333,0.9666666666666667,-50,27,1,27,27,0,8,8,1,2,2,1,2,2,0,0,1,0,1,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,25,13,white,black,Nd5,c3d5,0,0,0,0,0,3,519,580,519,580,11,0.865,0.9666666666666667,-61,44,2,27,27,0,8,8,1,2,2,1,2,2,0,0,1,0,1,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,26,14,black,white,Bxd5,e6d5,1,0,0,0,0,4,519,574,574,519,6,0.865,0.9566666666666667,-55,23,0,24,27,-3,8,8,0,2,2,1,2,2,0,0,1,0,1,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,27,14,white,black,cxd5,c4d5,1,0,0,0,0,4,511,574,511,574,8,0.8516666666666667,0.9566666666666667,-63,41,0,24,24,0,8,8,0,2,2,0,2,2,0,0,1,0,1,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,28,15,black,white,h4,h5h4,0,0,0,0,0,2,511,573,573,511,1,0.8516666666666667,0.955,-62,22,0,24,24,0,8,8,0,2,2,0,2,2,0,0,1,0,1,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,29,15,white,black,Bb2,c1b2,0,0,0,0,0,3,492,573,492,573,19,0.82,0.955,-81,43,1,24,24,0,8,8,0,2,2,0,2,2,0,0,1,0,1,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,30,16,black,white,h3,h4h3,0,0,0,0,0,2,492,571,571,492,2,0.82,0.9516666666666667,-79,25,0,24,24,0,8,8,0,2,2,0,2,2,0,0,1,0,1,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,31,16,white,black,Kf2,e1f2,0,0,0,0,0,3,491,571,491,571,1,0.8183333333333334,0.9516666666666667,-80,44,1,24,24,0,8,8,0,2,2,0,2,2,0,0,1,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,32,17,black,white,hxg2,h3g2,1,0,0,0,0,4,491,569,569,491,2,0.8183333333333334,0.9483333333333334,-78,31,0,23,24,-1,7,8,0,2,2,0,2,2,0,0,1,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,33,17,white,black,Kxg2,f2g2,1,0,0,0,0,4,489,569,489,569,2,0.815,0.9483333333333334,-80,45,0,23,23,0,7,7,0,2,2,0,2,2,0,0,1,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,34,18,black,white,Nh5,f6h5,0,0,0,0,0,3,489,566,566,489,3,0.815,0.9433333333333334,-77,30,1,23,23,0,7,7,0,2,2,0,2,2,0,0,1,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,35,18,white,black,Bxd4,b2d4,1,0,0,0,0,4,486,566,486,566,3,0.81,0.9433333333333334,-80,32,0,23,20,3,7,7,0,1,2,0,2,2,0,0,1,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,36,19,black,white,Nf4+,h5f4,0,1,0,0,0,4,486,563,563,486,3,0.81,0.9383333333333334,-77,4,1,23,20,3,7,7,0,1,2,0,2,2,0,0,1,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,37,19,white,black,Kf1,g2f1,0,0,0,0,0,3,471,563,471,563,15,0.785,0.9383333333333334,-92,41,2,23,20,3,7,7,0,1,2,0,2,2,0,0,1,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,38,20,black,white,exd4,e5d4,1,0,0,0,0,4,471,559,559,471,4,0.785,0.9316666666666666,-88,20,0,20,20,0,7,7,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,39,20,white,black,Bb5+,d3b5,0,1,0,0,0,4,465,559,465,559,6,0.775,0.9316666666666666,-94,4,1,20,20,0,7,7,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,40,21,black,white,c6,c7c6,0,0,0,0,0,2,465,555,555,465,4,0.775,0.925,-90,22,0,20,20,0,7,7,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,41,21,white,black,dxc6+,d5c6,1,1,0,0,0,5,457,555,457,555,8,0.7616666666666667,0.925,-98,7,0,20,19,1,7,6,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,42,22,black,white,bxc6,b7c6,1,0,0,0,0,4,457,553,553,457,2,0.7616666666666667,0.9216666666666666,-96,21,0,19,19,0,6,6,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,43,22,white,black,Ba4,b5a4,0,0,0,0,0,3,455,553,455,553,2,0.7583333333333333,0.9216666666666666,-98,40,1,19,19,0,6,6,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,44,23,black,white,Kc7,d7c7,0,0,0,0,0,3,455,551,551,455,2,0.7583333333333333,0.9183333333333333,-96,20,2,19,19,0,6,6,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,45,23,white,black,Rc1,b1c1,0,0,0,0,0,3,453,551,453,551,2,0.755,0.9183333333333333,-98,41,3,19,19,0,6,6,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,46,24,black,white,c5,c6c5,0,0,0,0,0,2,453,544,544,453,7,0.755,0.9066666666666666,-91,25,0,19,19,0,6,6,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,47,24,white,black,bxc5,b4c5,1,0,0,0,0,4,439,544,439,544,14,0.7316666666666667,0.9066666666666666,-105,39,0,19,18,1,6,5,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,48,25,black,white,d5,d6d5,0,0,0,0,0,2,439,542,542,439,2,0.7316666666666667,0.9033333333333333,-103,24,0,19,18,1,6,5,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,49,25,white,black,Rb1,c1b1,0,0,0,0,0,3,412,542,412,542,27,0.6866666666666666,0.9033333333333333,-130,35,1,19,18,1,6,5,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,50,26,black,white,Rab8,a8b8,0,0,0,0,0,4,412,539,539,412,3,0.6866666666666666,0.8983333333333333,-127,28,2,19,18,1,6,5,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,51,26,white,black,Rxb8,b1b8,1,0,0,0,0,4,400,539,400,539,12,0.6666666666666666,0.8983333333333333,-139,28,0,19,13,6,6,5,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,52,27,black,white,Rxb8,h8b8,1,0,0,0,0,4,400,537,537,400,2,0.6666666666666666,0.895,-137,17,0,14,13,1,6,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,53,27,white,black,Kf2,f1f2,0,0,0,0,0,3,394,537,394,537,6,0.6566666666666666,0.895,-143,32,1,14,13,1,6,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,54,28,black,white,Rb2,b8b2,0,0,0,0,0,3,394,532,532,394,5,0.6566666666666666,0.8866666666666667,-138,23,2,14,13,1,6,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,55,28,white,black,Kg3,f2g3,0,0,0,0,0,3,384,532,384,532,10,0.64,0.8866666666666667,-148,29,3,14,13,1,6,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,56,29,black,white,Ne2+,f4e2,0,1,0,0,0,4,384,525,525,384,7,0.64,0.875,-141,5,4,14,13,1,6,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,57,29,white,black,Kf2,g3f2,0,0,0,0,0,3,366,525,366,525,18,0.61,0.875,-159,27,5,14,13,1,6,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,58,30,black,white,Rxd2,b2d2,1,0,0,0,0,4,366,520,520,366,5,0.61,0.8666666666666667,-154,23,0,13,13,0,5,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,59,30,white,black,Ke1,f2e1,0,0,0,0,0,3,361,520,361,520,5,0.6016666666666667,0.8666666666666667,-159,22,1,13,13,0,5,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,60,31,black,white,Ra2,d2a2,0,0,0,0,0,3,361,518,518,361,2,0.6016666666666667,0.8633333333333333,-157,18,2,13,13,0,5,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,61,31,white,black,Bd1,a4d1,0,0,0,0,0,3,352,518,352,518,9,0.5866666666666667,0.8633333333333333,-166,24,3,13,13,0,5,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,62,32,black,white,Nf4,e2f4,0,0,0,0,0,3,352,512,512,352,6,0.5866666666666667,0.8533333333333334,-160,13,4,13,13,0,5,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,63,32,white,black,Rg1,h1g1,0,0,0,0,0,3,337,512,337,512,15,0.5616666666666666,0.8533333333333334,-175,30,5,13,13,0,5,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,64,33,black,white,g6,g7g6,0,0,0,0,0,2,337,508,508,337,4,0.5616666666666666,0.8466666666666667,-171,18,0,13,13,0,5,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,65,33,white,black,Rg4,g1g4,0,0,0,0,0,3,316,508,316,508,21,0.5266666666666666,0.8466666666666667,-192,28,1,13,13,0,5,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,66,34,black,white,Nd3+,f4d3,0,1,0,0,0,4,316,505,505,316,3,0.5266666666666666,0.8416666666666667,-189,1,2,13,13,0,5,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,67,34,white,black,Kf1,e1f1,0,0,0,0,0,3,308,505,308,505,8,0.5133333333333333,0.8416666666666667,-197,29,3,13,13,0,5,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,68,35,black,white,Rxh2,a2h2,1,0,0,0,0,4,308,501,501,308,4,0.5133333333333333,0.835,-193,17,0,12,13,-1,4,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,69,35,white,black,exd5,e4d5,1,0,0,0,0,4,299,501,299,501,9,0.49833333333333335,0.835,-202,32,0,12,12,0,4,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,70,36,black,white,Nxc5,d3c5,1,0,0,0,0,4,299,493,493,299,8,0.49833333333333335,0.8216666666666667,-194,18,0,11,12,-1,3,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,71,36,white,black,Rxd4,g4d4,1,0,0,0,0,4,294,493,294,493,5,0.49,0.8216666666666667,-199,34,0,11,11,0,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,72,37,black,white,Kd6,c7d6,0,0,0,0,0,3,294,491,491,294,2,0.49,0.8183333333333334,-197,17,1,11,11,0,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,73,37,white,black,f4,f3f4,0,0,0,0,0,2,261,491,261,491,33,0.435,0.8183333333333334,-230,30,0,11,11,0,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,74,38,black,white,Ra2,h2a2,0,0,0,0,0,3,261,481,481,261,10,0.435,0.8016666666666666,-220,17,1,11,11,0,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,75,38,white,black,a4,a3a4,0,0,0,0,0,2,255,481,255,481,6,0.425,0.8016666666666666,-226,26,0,11,11,0,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,76,39,black,white,a5,a7a5,0,0,0,0,0,2,255,472,472,255,9,0.425,0.7866666666666666,-217,14,0,11,11,0,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,77,39,white,black,Ke1,f1e1,0,0,0,0,0,3,232,472,232,472,23,0.38666666666666666,0.7866666666666666,-240,24,1,11,11,0,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,78,40,black,white,Ra1,a2a1,0,0,0,0,0,3,232,467,467,232,5,0.38666666666666666,0.7783333333333333,-235,10,2,11,11,0,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,79,40,white,black,Kd2,e1d2,0,0,0,0,0,3,226,467,226,467,6,0.37666666666666665,0.7783333333333333,-241,20,3,11,11,0,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,80,41,black,white,f5,f7f5,0,0,0,0,0,2,226,461,461,226,6,0.37666666666666665,0.7683333333333333,-235,15,0,11,11,0,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,81,41,white,black,Kc3,d2c3,0,0,0,0,0,3,210,461,210,461,16,0.35,0.7683333333333333,-251,18,1,11,11,0,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,82,42,black,white,Ne4+,c5e4,0,1,0,0,0,4,210,459,459,210,2,0.35,0.765,-249,6,2,11,11,0,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,83,42,white,black,Kc4,c3c4,0,0,0,0,0,3,203,459,203,459,7,0.3383333333333333,0.765,-256,17,3,11,11,0,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,84,43,black,white,Rb1,a1b1,0,0,0,0,0,3,203,451,451,203,8,0.3383333333333333,0.7516666666666667,-248,10,4,11,11,0,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,85,43,white,black,Bf3,d1f3,0,0,0,0,0,3,186,451,186,451,17,0.31,0.7516666666666667,-265,25,5,11,11,0,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,86,44,black,white,Rb4+,b1b4,0,1,0,0,0,4,186,447,447,186,4,0.31,0.745,-261,1,6,11,11,0,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,87,44,white,black,Kd3,c4d3,0,0,0,0,0,3,183,447,183,447,3,0.305,0.745,-264,22,7,11,11,0,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,88,45,black,white,Nc5+,e4c5,0,1,0,0,0,4,183,441,441,183,6,0.305,0.735,-258,5,8,11,11,0,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,89,45,white,black,Ke3,d3e3,0,0,0,0,0,3,151,441,151,441,32,0.25166666666666665,0.735,-290,22,9,11,11,0,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,90,46,black,white,Rxd4,b4d4,1,0,0,0,0,4,151,441,441,151,0,0.25166666666666665,0.735,-290,10,0,6,11,-5,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,91,46,white,black,Kxd4,e3d4,1,0,0,0,0,4,150,441,150,441,1,0.25,0.735,-291,12,0,6,6,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,92,47,black,white,Nxa4,c5a4,1,0,0,0,0,4,150,440,440,150,1,0.25,0.7333333333333333,-290,10,0,5,6,-1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,93,47,white,black,Kc4,d4c4,0,0,0,0,0,3,147,440,147,440,3,0.245,0.7333333333333333,-293,8,1,5,6,-1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,94,48,black,white,Nb6+,a4b6,0,1,0,0,0,4,147,438,438,147,2,0.245,0.73,-291,5,2,5,6,-1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
